date,new_member_count,role_granted_user_count,intro_post_user_count,active_user_count
2026-06-04,15,20,16,19
2026-06-05,4,5,6,9
2026-06-06,0,0,0,0
2026-06-07,0,1,1,1
2026-06-08,1,2,3,6
2026-06-09,0,0,0,0
2026-06-10,1,1,2,3
2026-06-11,0,0,1,1
2026-06-12,1,1,1,2
2026-06-13,0,0,1,1
2026-06-14,0,0,0,0
2026-06-15,32,26,25,35
2026-06-16,4,0,1,7
2026-06-17,2,4,5,7
2026-06-18,1,2,3,4
2026-06-19,2,0,0,3
2026-06-20,0,1,1,2
2026-06-21,1,0,0,0
2026-06-22,0,0,0,0
2026-06-23,0,0,0,1
2026-06-24,34,21,22,39
2026-06-25,9,5,6,13
2026-06-26,3,4,4,6
2026-06-27,5,2,2,7
2026-06-28,2,4,4,5
2026-06-29,5,6,7,8
2026-06-30,2,0,0,2
2026-07-01,53,16,16,62
2026-07-02,6,9,1,6
